Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.18198E+18,"Caos: trafico, red vial, drenajes  y transporte público de Cuidad Guatemala  y municipios Mixco, Villa Nueva, Santa Catarina etc es resultado de 25 años de abandono, sin urbanismo ni planificación crecimos desordenadamente urge un plan en conjunto #TraficoGT #DueleGuate https://t.co/YJAfFiJ4jt",LindaLola,LindaLo71212040,Wed Oct 09 17:14:22 +0000 2019,0,17,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18198E+18,"Alcalde Quiñonez y equipo de obras, supervisan con un 60% de avance, en avenida Petapa y 35C, los trabajos de construcción del paso a desnivel “Villa Sol”; que beneficiará a 55,000 vehículos diarios en el #traficoGT, así como la construcción de colector en el lugar

 #MuniGuate https://t.co/Mh5tBDnih8",MuniGuate,muniguate,Wed Oct 09 17:18:08 +0000 2019,12,2,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,2,0
1.18198E+18,"Alcalde Quiñonez y equipo de obras, supervisan con un 60% de avance, en avenida Petapa y 35C, los trabajos de construcción del paso a desnivel “Villa Sol”; que beneficiará a 55,000 vehículos diarios en el #traficoGT, así como la construcción de colector en el lugar

 #MuniGuate https://t.co/Mh5tBDnih8",Regencia Norte,RegenciaNorte,Wed Oct 09 17:19:19 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18198E+18,"Hoy el martes tenía sabor a lunes 
#TraficoGT #TransitoGT https://t.co/nCIhORjO6l",.space,spaceflowers_,Wed Oct 09 17:19:54 +0000 2019,0,5,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18198E+18,"Alcalde Quiñonez y equipo de obras, supervisan con un 60% de avance, en avenida Petapa y 35C, los trabajos de construcción del paso a desnivel “Villa Sol”; que beneficiará a 55,000 vehículos diarios en el #traficoGT, así como la construcción de colector en el lugar

 #MuniGuate https://t.co/Mh5tBDnih8",Noticias de Guatemala,NoticiasGT_,Wed Oct 09 17:22:03 +0000 2019,0,2,Spanish,"<a href=""https://noticiasguatemala2.com"" rel=""nofollow"">Pota APP</a>",Retweet,Photo,0,2,0
1.18198E+18,"Caos: trafico, red vial, drenajes  y transporte público de Cuidad Guatemala  y municipios Mixco, Villa Nueva, Santa Catarina etc es resultado de 25 años de abandono, sin urbanismo ni planificación crecimos desordenadamente urge un plan en conjunto #TraficoGT #DueleGuate https://t.co/YJAfFiJ4jt",Sergio Alfaro ¡Con Dios todo es posible!,chejoalfarogt,Wed Oct 09 17:22:09 +0000 2019,0,17,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18198E+18,"Hoy @AlcaldeQuinonez informa sobre los avances en la construcción del paso a desnivel de avenida Petapa 35 calle zona 12, además de otros temas de trabajo municipal que se realiza a diario.

#TransitoGT #TraficoGT #JuntosLogramosMas #TodosDependemosDeTodos https://t.co/0Gfs8mvr2X",Amilcar Montejo,amilcarmontejo,Wed Oct 09 17:22:47 +0000 2019,38,7,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,4,1
1.18198E+18,"Transmisión en vivo de la construcción paso a desnivel en #zona12.

Ver #FBLive en: https://t.co/FaFiWcTXl4

#GuatemalaValeLaPena 
#MuniGuate #traficoGT https://t.co/R6DufVLUKO",Jorge Argueta,coki2467,Wed Oct 09 17:23:41 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,1,5,0
1.18198E+18,"Caos: trafico, red vial, drenajes  y transporte público de Cuidad Guatemala  y municipios Mixco, Villa Nueva, Santa Catarina etc es resultado de 25 años de abandono, sin urbanismo ni planificación crecimos desordenadamente urge un plan en conjunto #TraficoGT #DueleGuate https://t.co/YJAfFiJ4jt",pezgato,Nestor682,Wed Oct 09 17:25:23 +0000 2019,0,17,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18199E+18,"#UberGt #TraficoGt cada vez que uso algún Uber, escucho historias de gente tan mierda que quiere trato de realeza, que falta que pidan que los bajen cargados, y no les parece el aroma o el modelo del vehículo. Por sus miserables Q20.00 que pagan piden mucho los princesos(as) https://t.co/XF6hWkElVj",leo,leonel10gc,Wed Oct 09 17:32:44 +0000 2019,2,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18199E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",Samuels,pelaez_s,Wed Oct 09 17:35:14 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18199E+18,Tan bello #SanCris y su tráfico mañanero ???? #TraficoGT https://t.co/xhI6oUCbit,Travis Bickle,travisbickle98,Wed Oct 09 17:36:30 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18199E+18,"El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. También la conexión a Bosques.

@prensa_libre @EmisorasUnidas @Guatevision_tv @CanalAntigua @TN23NOTICIAS @info502 @traficogt @soy_502 #traficogt @vinicionoti7 @NuevoMundoGT @Noti7Guatemala @TelediarioGT https://t.co/QfEe0vcjmJ",KeyRix,key_rix,Wed Oct 09 17:45:21 +0000 2019,0,44,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,1,14
1.18199E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",Mildred Natalia,mildreecc,Wed Oct 09 17:46:01 +0000 2019,0,28,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,3,0
1.18199E+18,"Hoy @AlcaldeQuinonez informa sobre los avances en la construcción del paso a desnivel de avenida Petapa 35 calle zona 12, además de otros temas de trabajo municipal que se realiza a diario.

#TransitoGT #TraficoGT #JuntosLogramosMas #TodosDependemosDeTodos https://t.co/0Gfs8mvr2X",elferpa,fpaiz,Wed Oct 09 17:47:58 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,4,1
1.18199E+18,"Caos: trafico, red vial, drenajes  y transporte público de Cuidad Guatemala  y municipios Mixco, Villa Nueva, Santa Catarina etc es resultado de 25 años de abandono, sin urbanismo ni planificación crecimos desordenadamente urge un plan en conjunto #TraficoGT #DueleGuate https://t.co/YJAfFiJ4jt",Saúl Muñiz Fernández,saul_muniz,Wed Oct 09 17:51:40 +0000 2019,0,17,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18199E+18,"Hoy @AlcaldeQuinonez informa sobre los avances en la construcción del paso a desnivel de avenida Petapa 35 calle zona 12, además de otros temas de trabajo municipal que se realiza a diario.

#TransitoGT #TraficoGT #JuntosLogramosMas #TodosDependemosDeTodos https://t.co/0Gfs8mvr2X",Luisa,Luisa36956804,Wed Oct 09 17:55:50 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,4,1
1.18199E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Claudia duarte,Claudia24331747,Wed Oct 09 17:59:24 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18199E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",Luis F Arizandieta,lfarizandieta,Wed Oct 09 18:05:57 +0000 2019,0,28,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.182E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",raul rivas,raulris,Wed Oct 09 18:25:00 +0000 2019,0,28,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.182E+18,"#TraficoGT realmente no son las autoridades,  somos cada uno de los guatemaltecos, muchos tiran la basura en la calle y no les interesa las inundaciones que se provocan x lo mismo https://t.co/hur9sQOdtI",Rocxana De León,71rocxdl,Wed Oct 09 18:30:01 +0000 2019,2,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,1,0
1.182E+18,"...y ahora porque esta atrancada la 20 calle?!?! Ah cierto, porque asi se mantiene ahora  siempre. ?? #traficogt @traficogt #insoportable #sepierdelavidaenelcarro",Ma. Jose Midence D.,majosemidi,Wed Oct 09 18:45:07 +0000 2019,4,3,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,3,1
1.18201E+18,¿Saben qué? Ya hay #traficogt de shit https://t.co/17fbIr6mSW,Andrea,andreitaQC,Wed Oct 09 18:50:04 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
1.18201E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",Paracaidista Francis,ParacaidistaF,Wed Oct 09 18:56:12 +0000 2019,0,28,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.18201E+18,"¡participa! En la #PreguntaDelDía: ¿Qué debe hacer la ciudadanía para evitar inundaciones en la capital ?
#ClimaGT 
#TráficoGT
R// ¡Dejar de elegir a los mismos  ineptos aló #Arzu @p_unionista! https://t.co/OoDFFcFaUK",Manu Castellanos Martínez ??,manucasgt,Wed Oct 09 18:56:36 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,4,1
1.18201E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",NELLY,Alkatra3136,Wed Oct 09 19:01:05 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18201E+18,"...y ahora porque esta atrancada la 20 calle?!?! Ah cierto, porque asi se mantiene ahora  siempre. ?? #traficogt @traficogt #insoportable #sepierdelavidaenelcarro",traficoGT,traficogt,Wed Oct 09 19:01:49 +0000 2019,0,3,Spanish,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",Retweet,,0,3,1
1.18201E+18,"En estos momentos es cuando más se necesitaban los guacales de @CanelaGonzalezD, para sacar a puros guacalazos el agua que inunda la ciudad. ??
#TránsitoGT #TráficoGT",Romeo Leiva,RomeoLeiva3,Wed Oct 09 19:02:28 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,2,1
1.18201E+18,"#TráficoGT | Este miércoles se ha habilitado el paso vehicular en la colonia Alioto, Villa Nueva. La medida es para transitar con mayor fluidez. https://t.co/svkhECmaYh",NELLY,Alkatra3136,Wed Oct 09 19:10:12 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,0
1.18201E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",el zapatero,secoflaco,Wed Oct 09 19:11:52 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18201E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",Nettie,ninettrr,Wed Oct 09 19:19:22 +0000 2019,0,28,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.18201E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",ELIZABETH PINEDA,PinedaePineda,Wed Oct 09 19:26:48 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18202E+18,"Caos: trafico, red vial, drenajes  y transporte público de Cuidad Guatemala  y municipios Mixco, Villa Nueva, Santa Catarina etc es resultado de 25 años de abandono, sin urbanismo ni planificación crecimos desordenadamente urge un plan en conjunto #TraficoGT #DueleGuate https://t.co/YJAfFiJ4jt",Samuel Rivas Altalef,samreu2,Wed Oct 09 19:29:29 +0000 2019,0,17,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18202E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",Bryan Sanchez,sanchez_elloco,Wed Oct 09 19:45:54 +0000 2019,0,28,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,3,0
1.18202E+18,"Hoy no está lloviendo taaaaan fuerte, ni taaaaaan constante. Será que igual se inunda como ayer? #TraficoGT #ClimbGT https://t.co/52bxKbkk7f",Maria Elena,MariaElena92_,Wed Oct 09 19:48:19 +0000 2019,1,0,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,1,2,0
1.18202E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",ottoniel lorenzo,OTTO_LLorenzo,Wed Oct 09 20:00:10 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18202E+18,"Trending now in LATAM 
????: #tráficogt
????: #JoseJoseEsDeMexico
????: #EXO_Bird
????: #KurdsBetrayedByTrump
????: #HectorRodriguezALa1",Data Robot,TheDataRobot,Wed Oct 09 20:00:36 +0000 2019,2,1,English,"<a href=""http://mfelman.com"" rel=""nofollow"">TheDataRobot</a>",Tweet,,0,5,0
1.18203E+18,"Caos: trafico, red vial, drenajes  y transporte público de Cuidad Guatemala  y municipios Mixco, Villa Nueva, Santa Catarina etc es resultado de 25 años de abandono, sin urbanismo ni planificación crecimos desordenadamente urge un plan en conjunto #TraficoGT #DueleGuate https://t.co/YJAfFiJ4jt",Lupita Ortiz,Luortiz51,Wed Oct 09 20:18:06 +0000 2019,0,17,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18203E+18,"Motoristas cuando pasen golpeando el retrovisor de un carro por lo menos discúlpense levantando una mano, ya los quisiera ver si fuésemos los carros los que les pasáramos golpeando su retrovisor. #traficogt",Jeeennn??,Jennmorataya_,Wed Oct 09 20:21:36 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,0
1.18203E+18,"¡participa! En la #PreguntaDelDía: ¿Qué debe hacer la ciudadanía para evitar inundaciones en la capital ?
#ClimaGT 
#TráficoGT
R// ¡Dejar de elegir a los mismos  ineptos aló #Arzu @p_unionista! https://t.co/OoDFFcFaUK",Kei ×××,joshlermessi,Wed Oct 09 20:45:04 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,4,1
1.18203E+18,"#TraficoGT realmente no son las autoridades,  somos cada uno de los guatemaltecos, muchos tiran la basura en la calle y no les interesa las inundaciones que se provocan x lo mismo https://t.co/hur9sQOdtI",Kei ×××,joshlermessi,Wed Oct 09 20:45:25 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,1,0
1.18203E+18,"#TraficoGT @amilcarmontejo @EmixtraPablo en el extravío de lo de Bran , en  la vuelta yendo para la primero julio, está a punto de haber un deslave, pero no se puede ver porque está en la vuelta y sorprende a todos los automovilistas no logré tomar foto. Es #URGENTE",rita mandujano,MandujanoritaR,Wed Oct 09 20:47:54 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,2,2
1.18204E+18,"Queda habilitado #TransitoGT de bulevar Asunción 12 calle zona 5, tras caída de árbol.

Personal @MuniGuate también coordinó el retiro de cables y alambres que fueron afectados.

@COPEM_Plan_AVE en alerta para responder ante riesgos y vulnerabilidades por lluvia en #TraficoGT. https://t.co/Vmyiynp0B2",mimichavez,mimicha08006738,Wed Oct 09 20:50:37 +0000 2019,0,6,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,2
1.18204E+18,"A través de la Dirección de Obras, continúan los trabajos del proyecto vial de retorno, en la 10a avenida y Diagonal 17, #zona11.

#GuatemalaValeLaPena
#MuniGuate #traficoGT",MuniGuate,muniguate,Wed Oct 09 21:00:00 +0000 2019,2,1,Spanish,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter Ads Composer</a>",Tweet,,0,4,0
1.18204E+18,#TraficoGT https://t.co/lvMG2HFJIO,Central de Monitoreo,MonitoringGuate,Wed Oct 09 21:01:25 +0000 2019,0,0,Undetermined,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,1,0
1.18204E+18,"A través de la Dirección de Obras, continúan los trabajos del proyecto vial de retorno, en la 10a avenida y Diagonal 17, #zona11.

#GuatemalaValeLaPena
#MuniGuate #traficoGT",Noticias de Guatemala,NoticiasGT_,Wed Oct 09 21:02:03 +0000 2019,0,1,Spanish,"<a href=""https://noticiasguatemala2.com"" rel=""nofollow"">Pota APP</a>",Retweet,,0,4,0
1.18204E+18,#TraficoGT https://t.co/mlvvYLixhB,Central de Monitoreo,MonitoringGuate,Wed Oct 09 21:02:15 +0000 2019,0,0,Undetermined,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,1,0
1.18204E+18,#TraficoGT #Sacatepequez https://t.co/CpPb5K88wf,Central de Monitoreo,MonitoringGuate,Wed Oct 09 21:02:58 +0000 2019,0,0,Undetermined,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,2,0
1.18204E+18,#TraficoGT Zona 24 ruta Canalitos. https://t.co/A6naNUCxp3,Central de Monitoreo,MonitoringGuate,Wed Oct 09 21:04:27 +0000 2019,0,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,1,0
1.18205E+18,"...y ahora porque esta atrancada la 20 calle?!?! Ah cierto, porque asi se mantiene ahora  siempre. ?? #traficogt @traficogt #insoportable #sepierdelavidaenelcarro",Alvaro Adrian Contreras Zuleta,ContrerasZuleta,Wed Oct 09 21:44:45 +0000 2019,0,3,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,3,1
1.18205E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",HaydeeGuay,GuayHaydee,Wed Oct 09 21:47:46 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18205E+18,"¡Participe! En la #PreguntaDelDía: 
¿Qué deberían de hacer las autoridades para evitar inundaciones en la capital?
#ClimaGT
#TráficoGT https://t.co/yjk20WRIe1",Ana Salvatierra,Anasalv92105166,Wed Oct 09 21:49:06 +0000 2019,0,28,Spanish,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Retweet,Photo,0,3,0
1.18205E+18,"Señor @AlcaldeQuinonez es increíble que, cuando ya no parece que pueda ser peor, el tráfico y el caos en la ciudad sigue empeorando. Lluvia que hace colapsar todo, tráfico absurdo de horas para moverse unos KM. Esto debería ser prioridad para la muni. Urgen soluciones #traficogt",Josep2270,josep2270,Wed Oct 09 21:51:53 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,1
1.18205E+18,"#TráficoGT ?????? |  Si cumples años en los próximos días y tu licencia de conducir esta vencida, puede que seas uno de los conductores que reciba un recordatorio del Departamento de Tránsito  #TransitoGT ????  https://t.co/QCwEo83LOo https://t.co/opGQ1jlZZt",República,republicagt,Wed Oct 09 21:56:35 +0000 2019,2,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Video,1,2,0
1.18205E+18,"#TráficoGT ?????? |  Si cumples años en los próximos días y tu licencia de conducir esta vencida, puede que seas uno de los conductores que reciba un recordatorio del Departamento de Tránsito  #TransitoGT ????  https://t.co/QCwEo83LOo https://t.co/opGQ1jlZZt",Central de Monitoreo,MonitoringGuate,Wed Oct 09 21:58:52 +0000 2019,0,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,Video,1,2,0
1.18205E+18,#TraficoGT https://t.co/zCahNwIs2u,Central de Monitoreo,MonitoringGuate,Wed Oct 09 22:06:19 +0000 2019,1,0,Undetermined,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,1,0
1.18205E+18,#TraficoGT https://t.co/YpKMuhvwmx,Central de Monitoreo,MonitoringGuate,Wed Oct 09 22:06:49 +0000 2019,0,0,Undetermined,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,1,0
1.18206E+18,"En estos momentos es cuando más se necesitaban los guacales de @CanelaGonzalezD, para sacar a puros guacalazos el agua que inunda la ciudad. ??
#TránsitoGT #TráficoGT",TUYA ?,EstelaM70647964,Wed Oct 09 22:07:36 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,2,1
1.18206E+18,"#TraficoGT | La Municipalidad de Santa Catarina Pínula reporta un derrumbe en el kilómetro 10, carretera a El Salvador con dirección a Oriente. Personal municipal hará la limpieza en el área. 

Vía: @ConredGuatemala 

| #PeriodismoQueDaLaCara | https://t.co/oaj8V6iJkU",Radio Punto,RadioPuntoGT,Wed Oct 09 22:15:44 +0000 2019,4,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,2,1
1.18206E+18,#traficogt https://t.co/VPQonUEH7c,El Canche™,ellcanche,Wed Oct 09 22:26:32 +0000 2019,4,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.18206E+18,"#TráficoGT ?????? |  Si cumples años en los próximos días y tu licencia de conducir esta vencida, puede que seas uno de los conductores que reciba un recordatorio del Departamento de Tránsito  #TransitoGT ????  https://t.co/QCwEo83LOo",República,republicagt,Wed Oct 09 22:30:00 +0000 2019,1,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,2,0
1.18206E+18,#TraficoGT https://t.co/SO7XWR0otL,Central de Monitoreo,MonitoringGuate,Wed Oct 09 22:37:34 +0000 2019,0,0,Undetermined,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,1,0
1.18206E+18,#PromoGT #TransitoGT #TraficoGT https://t.co/lxUMIKsEsf,Luis Ixcot,Luis_Ixcot,Wed Oct 09 22:40:01 +0000 2019,0,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,3,0
1.18206E+18,"Yo pensé que ya se había erradicado este tipo de choleradas en el #TraficoGT  ¡Qué nivel..!
@amilcarmontejo https://t.co/jsLP7g7g4x",Moyses  Vallejos,Vallejomoyses,Wed Oct 09 22:40:43 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18206E+18,"#TraficoGT | La Municipalidad de Santa Catarina Pínula reporta un derrumbe en el kilómetro 10, carretera a El Salvador con dirección a Oriente. Personal municipal hará la limpieza en el área. 

Vía: @ConredGuatemala 

| #PeriodismoQueDaLaCara | https://t.co/oaj8V6iJkU",DIGITAL  NEWS,DIGITALNEWS2O16,Wed Oct 09 22:41:48 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18207E+18,Trailer atravesado en el km 21 yendo de la capital para San Lucas tapa 2 carriles y hace q haya #TraficoGT para ir a san Lucas... ????,Dyanna C,L1ssCF,Wed Oct 09 22:50:22 +0000 2019,2,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.18207E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Amilcar Montejo,amilcarmontejo,Wed Oct 09 22:59:45 +0000 2019,26,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18207E+18,"Derrumbe en ruta El Salvador, km 10.5 #TransitoGT hacia oriente.

Por ser hora pico han ubicado material en carril derecho. Precaución #TraficoGT. Afectó zona 10 y zona 15 hacia Las Pinulas. 

Horario nocturno harán limpieza correspondiente. https://t.co/KFWmjUzKuW",Lauri Alvarado,chelauri_,Wed Oct 09 22:59:56 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
