Date,Tweet,Retweets,user,mentions
2019-10-14 22:05:56,"b'RT @Martalidiagt: Sustituir los sem\xc3\xa1foros por agentes que sin piedad lo hacen esperar a uno m\xc3\xa1s de 10 minutos en un sem\xc3\xa1foro, no tiene l\xc3\xb3gi\xe2\x80\xa6'",4,FELIPE RIVERA,"[{'screen_name': 'Martalidiagt', 'name': 'Marta Lidia Martínez', 'id': 627677200, 'id_str': '627677200', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 22:00:19,b'#MedioAmbiente / \xc2\xa1Mantengamos limpia nuestra zona y nuestra Ciudad! \xf0\x9f\x8c\xb3\nTareas de limpieza se realizaron en la colonia Roosevelt #Zona11. \n\n#Alcald\xc3\xadaAuxiliar #MuniGuate #TraficoGT https://t.co/kS6zOpMODn',0,Alcaldía Zona 11,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 21:58:01,b'Avances de la carretera #vas sobre la Calzada Atanacio Tzul #TraficoGT https://t.co/bwg5vS4vLQ',0,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 21:54:14,"b'Presiento que el #TraficoGT hoy ser\xc3\xa1 un caos... si puede salga ya, huyaaaaa! \xf0\x9f\x9a\x8e\xf0\x9f\x9a\x99\xf0\x9f\x9a\x95\xf0\x9f\x9a\x9b\xf0\x9f\x8f\x8d\xf0\x9f\x9a\x93\xf0\x9f\x9a\x8c\xf0\x9f\x9a\x90\xf0\x9f\x9a\x97'",0,Irᥱᥒᥱ M~Hᥲstιᥒgs ♛🍁🍂,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 21:44:30,b'RT @PampichiNews: #URGENTE \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 cinco veh\xc3\xadculos involucrados en m\xc3\xbaltiple colisi\xc3\xb3n vehicular en la subida de #Villalobos se coordina unidades\xe2\x80\xa6',8,Julio César Castillo,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 21:33:15,b'RT @PampichiNews: #URGENTE \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 cinco veh\xc3\xadculos involucrados en m\xc3\xbaltiple colisi\xc3\xb3n vehicular en la subida de #Villalobos se coordina unidades\xe2\x80\xa6',8,Byron,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 21:28:34,b'RT @PampichiNews: #URGENTE \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 cinco veh\xc3\xadculos involucrados en m\xc3\xbaltiple colisi\xc3\xb3n vehicular en la subida de #Villalobos se coordina unidades\xe2\x80\xa6',8,Luis Felipe,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 21:27:52,"b'RT @juanpaguatemala: Para hoy, ma\xc3\xb1ana y el mi\xc3\xa9rcoles se espera una racha de lluvias que no ser\xc3\xa1n intensas pero si permanentes.\n#ClimaGT #Tr\xe2\x80\xa6'",1,Hugo Mazariegos® 🇬🇹,"[{'screen_name': 'juanpaguatemala', 'name': 'Juan Pablo Mata', 'id': 227422703, 'id_str': '227422703', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 21:24:16,b'#Tr\xc3\xa1ficoGT Varios veh\xc3\xadculos chocan en la cuesta de Villalobos',0,José Antonio,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 21:23:36,"b'#Tr\xc3\xa1ficoGT Varios veh\xc3\xadculos chocan en la cuesta de Villalobos\n\nSi vas por ese sector, toma tus precauciones. El choque m\xc3\xbaltiple ya est\xc3\xa1 generando problemas de tr\xc3\xa1fico.\n\nEstos son los detalles: https://t.co/CoU4ahXgO1 https://t.co/w3soJALxT5'",0,Soy 502,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 21:19:28,b'RT @PampichiNews: #URGENTE \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 cinco veh\xc3\xadculos involucrados en m\xc3\xbaltiple colisi\xc3\xb3n vehicular en la subida de #Villalobos se coordina unidades\xe2\x80\xa6',8,Marleny Aguilar,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 21:15:34,"b'#FAMILIA / \xf0\x9f\x8e\xbc\xf0\x9f\x8e\xb7Llevando un momento agradable y familiar a los pacientes del Hospital Roosevelt, realizamos una presentaci\xc3\xb3n musical de la Marimba Municipal, como parte de la celebraci\xc3\xb3n del #D\xc3\xadaMundialDeLaSaludMental. \n\n#Alcald\xc3\xadaAuxiliar #Zona11 #MuniGuate #TraficoGT https://t.co/sgiDStYcmF'",0,Alcaldía Zona 11,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 21:14:59,b'RT @PampichiNews: #URGENTE \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 cinco veh\xc3\xadculos involucrados en m\xc3\xbaltiple colisi\xc3\xb3n vehicular en la subida de #Villalobos se coordina unidades\xe2\x80\xa6',8,Mayra Ramos de Lima,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 21:14:21,b'RT @PampichiNews: #URGENTE \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 cinco veh\xc3\xadculos involucrados en m\xc3\xbaltiple colisi\xc3\xb3n vehicular en la subida de #Villalobos se coordina unidades\xe2\x80\xa6',8,pusher12587.gt,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 21:13:04,b'#URGENTE \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 cinco veh\xc3\xadculos involucrados en m\xc3\xbaltiple colisi\xc3\xb3n vehicular en la subida de #Villalobos se coordina unidades de emergencia al #TraficoGT #precauci\xc3\xb3n https://t.co/xa7eVbLpLL',8,Pampichí News,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 21:04:52,b'Reversible en CaES y apenas son las 3 pm. Sorprendente. #tr\xc3\xa1ficoGT',0,soy MT,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 20:50:30,b'RT @GaboChamaquito: Nunca falta el imbecil en #TraficoGT\n@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb',19,jorge lopez,"[{'screen_name': 'GaboChamaquito', 'name': 'Gabriel Monzon', 'id': 313429701, 'id_str': '313429701', 'indices': [3, 18]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [57, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 20:49:53,"b'RT @amilcarmontejo: Ataque armado.\n\n15 avenida 8 calle #TransitoGT zona 6. Disparan contra conductor de #BusRuta203.\n\nPiloto ileso, seg\xc3\xban r\xe2\x80\xa6'",7,Johnny Jacobo,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 20:43:45,"b'RT @amilcarmontejo: Ataque armado.\n\n15 avenida 8 calle #TransitoGT zona 6. Disparan contra conductor de #BusRuta203.\n\nPiloto ileso, seg\xc3\xban r\xe2\x80\xa6'",7,Heidi,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 20:24:20,"b'RT @amilcarmontejo: Ataque armado.\n\n15 avenida 8 calle #TransitoGT zona 6. Disparan contra conductor de #BusRuta203.\n\nPiloto ileso, seg\xc3\xban r\xe2\x80\xa6'",7,marvin oliva,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 20:20:50,"b'RT @amilcarmontejo: Ataque armado.\n\n15 avenida 8 calle #TransitoGT zona 6. Disparan contra conductor de #BusRuta203.\n\nPiloto ileso, seg\xc3\xban r\xe2\x80\xa6'",7,Andree Cifentes,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 20:19:43,"b'Ataque armado.\n\n15 avenida 8 calle #TransitoGT zona 6. Disparan contra conductor de #BusRuta203.\n\nPiloto ileso, seg\xc3\xban reporte de Jos\xc3\xa9 L\xc3\xb3pez desde el #TraficoGT. Se mantendr\xc3\xa1 cierre vial. https://t.co/60ce8Ybtsy'",7,Amilcar Montejo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 20:15:26,b'RT @unGeekChapin: Para esos imb\xc3\xa9ciles que andan con led en el #TraficoGT https://t.co/i5jfas4Epx',7,Karla Figueroa 🇬🇹,"[{'screen_name': 'unGeekChapin', 'name': 'Chapinus Vulgaris', 'id': 714597760524271617, 'id_str': '714597760524271617', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 19:41:15,b'RT @DiariodeCA: \xe2\x8f\xb0AHORA: el Libramiento de Chimaltenango queda inhabilitado hasta nuevo aviso.\nT\xc3\xb3melo en cuenta #Tr\xc3\xa1ficoGT https://t.co/wixJ\xe2\x80\xa6',5,fernando,"[{'screen_name': 'DiariodeCA', 'name': 'DCA Digital', 'id': 260318585, 'id_str': '260318585', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 19:27:04,b'RT @Guatevision_tv: #FrenemosLosAccidentes | Bus de la empresa Esmeralda choca contra cuatro carros en km 18 ruta al Pac\xc3\xadfico hacia la capi\xe2\x80\xa6',11,Carmen Meza,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 19:14:25,b'RT @GaboChamaquito: Nunca falta el imbecil en #TraficoGT\n@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb',19,ShenyQ.,"[{'screen_name': 'GaboChamaquito', 'name': 'Gabriel Monzon', 'id': 313429701, 'id_str': '313429701', 'indices': [3, 18]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [57, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:55:50,"b'RT @amilcarmontejo: Envuelto en s\xc3\xa1banas dejaron un cadaver, en Perif\xc3\xa9rico norte, abajo del puente La Ruedita en #TransitoGT de zona 3.\n\nIni\xe2\x80\xa6'",14,Luisa,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:51:16,"b'RT @amilcarmontejo: Villa Nueva, Guatemala.\n\nRetiran 7 veh\xc3\xadculos que colisionaron entre s\xc3\xad, en km 18.3 de ruta El Pac\xc3\xadfico y que afect\xc3\xb3 #Tr\xe2\x80\xa6'",9,Luisa,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:30:28,b'RT @unGeekChapin: Para esos imb\xc3\xa9ciles que andan con led en el #TraficoGT https://t.co/i5jfas4Epx',7,Rönald Geo,"[{'screen_name': 'unGeekChapin', 'name': 'Chapinus Vulgaris', 'id': 714597760524271617, 'id_str': '714597760524271617', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:19:11,"b'RT @amilcarmontejo: Villa Nueva, Guatemala.\n\nRetiran 7 veh\xc3\xadculos que colisionaron entre s\xc3\xad, en km 18.3 de ruta El Pac\xc3\xadfico y que afect\xc3\xb3 #Tr\xe2\x80\xa6'",9,Sergio,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:06:57,"b'RT @amilcarmontejo: #IncendioGT en 12 avenida 10 calle #TransitoGT zona 6, asentamiento Pr\xc3\xb3spero Penados del Barrio.\n\nBomberos - #PMTGuatem\xe2\x80\xa6'",6,ShockerEx,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:06:00,"b'RT @ShenyChapas: Lunes:\nSubo al trans en el Cerrito 7:35\nBajo del trans Plaza Barrios  8:30\nSi tuvi\xc3\xa9ramos seguridad en las calles, me har\xc3\xada\xe2\x80\xa6'",4,Berlin,"[{'screen_name': 'ShenyChapas', 'name': 'Eu Chapas', 'id': 326497930, 'id_str': '326497930', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:00:51,"b'RT @amilcarmontejo: #IncendioGT en 12 avenida 10 calle #TransitoGT zona 6, asentamiento Pr\xc3\xb3spero Penados del Barrio.\n\nBomberos - #PMTGuatem\xe2\x80\xa6'",6,mi cuenta nueva,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 18:00:18,"b'RT @amilcarmontejo: #IncendioGT en 12 avenida 10 calle #TransitoGT zona 6, asentamiento Pr\xc3\xb3spero Penados del Barrio.\n\nBomberos - #PMTGuatem\xe2\x80\xa6'",6,ZoilaPerezSosa,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:59:16,"b'RT @amilcarmontejo: #IncendioGT en 12 avenida 10 calle #TransitoGT zona 6, asentamiento Pr\xc3\xb3spero Penados del Barrio.\n\nBomberos - #PMTGuatem\xe2\x80\xa6'",6,Andree Cifentes,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:58:55,"b'#IncendioGT en 12 avenida 10 calle #TransitoGT zona 6, asentamiento Pr\xc3\xb3spero Penados del Barrio.\n\nBomberos - #PMTGuatemala unen esfuerzos para combatir siniestro, adem\xc3\xa1s del control de vialidad para apagafuegos en #TraficoGT.\n\nPresione e ingrese:\n\nhttps://t.co/MCA21zxNJD'",6,Amilcar Montejo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 17:58:08,"b'RT @amilcarmontejo: Palencia, Guatemala.\n\nColisi\xc3\xb3n de autom\xc3\xb3vil y veh\xc3\xadculo en km 25 de ruta El Atl\xc3\xa1ntico, #TransitoGT de la Aldea Azacualpi\xe2\x80\xa6'",7,%Anita Álvarez%,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:55:09,b'RT @amilcarmontejo: Cuatro veh\xc3\xadculos colisionaron en Bajada de Colonia Lavarreda en #TransitoGT zona 18.\n\nReporta Ad\xc3\xa1n Mijangos que no hay\xe2\x80\xa6',5,Maco,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:53:11,b'RT @Innovaseguros: Feliz y SEGURO inicio de Semana!\n#SoyInnova #Guatemala #Traficogt #Segurosgt #ViveSeguro #ManejaSeguro #ConduceSeguro #F\xe2\x80\xa6',3,Lic. Roberto Tobar,"[{'screen_name': 'Innovaseguros', 'name': 'Innova Seguros', 'id': 72768409, 'id_str': '72768409', 'indices': [3, 17]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:52:38,b'RT @Innovaseguros: Feliz y SEGURO inicio de Semana!\n#SoyInnova #Guatemala #Traficogt #Segurosgt #ViveSeguro #ManejaSeguro #ConduceSeguro #F\xe2\x80\xa6',3,Licda Olivares,"[{'screen_name': 'Innovaseguros', 'name': 'Innova Seguros', 'id': 72768409, 'id_str': '72768409', 'indices': [3, 17]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:52:11,b'RT @Innovaseguros: Feliz y SEGURO inicio de Semana!\n#SoyInnova #Guatemala #Traficogt #Segurosgt #ViveSeguro #ManejaSeguro #ConduceSeguro #F\xe2\x80\xa6',3,Luis Tobar,"[{'screen_name': 'Innovaseguros', 'name': 'Innova Seguros', 'id': 72768409, 'id_str': '72768409', 'indices': [3, 17]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:50:11,b'Feliz y SEGURO inicio de Semana!\n#SoyInnova #Guatemala #Traficogt #Segurosgt #ViveSeguro #ManejaSeguro #ConduceSeguro #FelizLunes #Urgente https://t.co/gEWFnLLg2e',3,Innova Seguros,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 17:46:41,"b'#TraficoGT Cu\xc3\xa1druple colisi\xc3\xb3n en colonia Lavarreda, zona 18\n\nTres veh\xc3\xadculos tipo sed\xc3\xa1n y un cami\xc3\xb3n repartidor de bebidas chocaron en la bajada de la colonia\n\nM\xc3\xa1s detalles: https://t.co/Saw4tRPRvv https://t.co/gFjCJXRK7x'",0,Soy 502,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 17:34:45,"b'#Transporte \n#TraficoGT @traficogt \nTenemos todo tipo de veh\xc3\xadculos. \nNo alquile carros para sus comisiones, deje el traslado de su personal a pilotos calificados. https://t.co/YxNI8H06jY'",0,Donner O.,"[{'screen_name': 'traficogt', 'name': 'traficoGT', 'id': 93938886, 'id_str': '93938886', 'indices': [24, 34]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:34:14,"b'RT @PampichiNews: Envuelto en s\xc3\xa1banas dejaron un cadaver, en Perif\xc3\xa9rico norte, abajo del puente La Ruedita en #TransitoGT de zona 3.\n\nInici\xe2\x80\xa6'",5,Ligia Salazar,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:33:40,b'RT @GaboChamaquito: Nunca falta el imbecil en #TraficoGT\n@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb',19,jorgevalencia1274,"[{'screen_name': 'GaboChamaquito', 'name': 'Gabriel Monzon', 'id': 313429701, 'id_str': '313429701', 'indices': [3, 18]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [57, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:33:01,b'RT @amilcarmontejo: Cuatro veh\xc3\xadculos colisionaron en Bajada de Colonia Lavarreda en #TransitoGT zona 18.\n\nReporta Ad\xc3\xa1n Mijangos que no hay\xe2\x80\xa6',5,reyna castillo,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:31:41,b'RT @PampichiNews: #URGENTE 34 calle y 1era. Avenida Z. en la calzada Ra\xc3\xbal Aguilar Batres hacia el #trebol se reporta tr\xc3\xa1iler obstaculizando\xe2\x80\xa6',8,Ligia Salazar,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:28:38,"b'RT @diego0091: Despu\xc3\xa9s del trabajo, con hambre y en el #TraficoGT viendo al vendedor de papalina. https://t.co/saOXGNazR4'",10,Josh El Bromas,"[{'screen_name': 'diego0091', 'name': 'Diego Chinchilla', 'id': 116010408, 'id_str': '116010408', 'indices': [3, 13]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 17:05:24,b'RT @amilcarmontejo: Cuatro veh\xc3\xadculos colisionaron en Bajada de Colonia Lavarreda en #TransitoGT zona 18.\n\nReporta Ad\xc3\xa1n Mijangos que no hay\xe2\x80\xa6',5,mi cuenta nueva,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 16:50:46,b'Cuatro veh\xc3\xadculos colisionaron en Bajada de Colonia Lavarreda en #TransitoGT zona 18.\n\nReporta Ad\xc3\xa1n Mijangos que no hay lesionados y que ya est\xc3\xa1n habilitando #TraficoGT hacia Colonia Atl\xc3\xa1ntida. https://t.co/aoDceluGG2',5,Amilcar Montejo,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 16:48:47,"b'RT @Martalidiagt: Sustituir los sem\xc3\xa1foros por agentes que sin piedad lo hacen esperar a uno m\xc3\xa1s de 10 minutos en un sem\xc3\xa1foro, no tiene l\xc3\xb3gi\xe2\x80\xa6'",4,Cope D.,"[{'screen_name': 'Martalidiagt', 'name': 'Marta Lidia Martínez', 'id': 627677200, 'id_str': '627677200', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 16:36:38,"b'Para hoy, ma\xc3\xb1ana y el mi\xc3\xa9rcoles se espera una racha de lluvias que no ser\xc3\xa1n intensas pero si permanentes.\n#ClimaGT #TraficoGT https://t.co/n1aPMcxdJQ'",1,Juan Pablo Mata,[]
Date,Tweet,Retweets,user,mentions
2019-10-14 16:19:02,b'RT @PampichiNews: #URGENTE 34 calle y 1era. Avenida Z. en la calzada Ra\xc3\xbal Aguilar Batres hacia el #trebol se reporta tr\xc3\xa1iler obstaculizando\xe2\x80\xa6',8,ELIZABETH PINEDA,"[{'screen_name': 'PampichiNews', 'name': 'Pampichí News', 'id': 751919185, 'id_str': '751919185', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 16:17:01,b'RT @GaboChamaquito: Nunca falta el imbecil en #TraficoGT\n@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb',19,Lorena Gonzalez,"[{'screen_name': 'GaboChamaquito', 'name': 'Gabriel Monzon', 'id': 313429701, 'id_str': '313429701', 'indices': [3, 18]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [57, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 16:00:35,"b'RT @amilcarmontejo: Villa Nueva, Guatemala.\n\nRetiran 7 veh\xc3\xadculos que colisionaron entre s\xc3\xad, en km 18.3 de ruta El Pac\xc3\xadfico y que afect\xc3\xb3 #Tr\xe2\x80\xa6'",9,Alfredo,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:37:33,"b'RT @Martalidiagt: Sustituir los sem\xc3\xa1foros por agentes que sin piedad lo hacen esperar a uno m\xc3\xa1s de 10 minutos en un sem\xc3\xa1foro, no tiene l\xc3\xb3gi\xe2\x80\xa6'",4,Salvador Dominguez,"[{'screen_name': 'Martalidiagt', 'name': 'Marta Lidia Martínez', 'id': 627677200, 'id_str': '627677200', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:33:03,"b'RT @prensa_libre: #FrenemosLosAccidentes | @amilcarmontejo  reporta colisi\xc3\xb3n vehicular en 1 avenida y 3 calle, zona 1. No hay heridos. #Tr\xc3\xa1\xe2\x80\xa6'",2,Noticias de Guatemala,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [43, 58]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:27:35,"b'RT @prensa_libre: #FrenemosLosAccidentes | @amilcarmontejo  reporta colisi\xc3\xb3n vehicular en 1 avenida y 3 calle, zona 1. No hay heridos. #Tr\xc3\xa1\xe2\x80\xa6'",2,Edgar A. Bobadilla,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [43, 58]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:16:13,b'RT @GaboChamaquito: Nunca falta el imbecil en #TraficoGT\n@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb',19,sergio grijalva,"[{'screen_name': 'GaboChamaquito', 'name': 'Gabriel Monzon', 'id': 313429701, 'id_str': '313429701', 'indices': [3, 18]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [57, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:15:44,"b'RT @amilcarmontejo: Poste destruido.\n\nColisi\xc3\xb3n de dos automotores en 1 avenida 3 calle #TransitoGT zona 1.\n\nSeg\xc3\xban reporte, no hay lesionado\xe2\x80\xa6'",5,Francois Mendía,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:14:21,"b'#FrenemosLosAccidentes | @amilcarmontejo  reporta colisi\xc3\xb3n vehicular en 1 avenida y 3 calle, zona 1. No hay heridos. #Tr\xc3\xa1ficoGT https://t.co/oLvKyy4VaA'",2,Prensa Libre,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [25, 40]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:14:04,"b'#FrenemosLosAccidentes | Colisi\xc3\xb3n vehicular en 1 avenida y 3 calle, zona 1. No hay heridos. #Tr\xc3\xa1ficoGT V\xc3\xada @amilcarmontejo https://t.co/qYj8EXvJtv'",1,Guatevisión,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [107, 122]}]"
Date,Tweet,Retweets,user,mentions
2019-10-14 15:13:33,"b'RT @amilcarmontejo: Villa Nueva, Guatemala.\n\nRetiran 7 veh\xc3\xadculos que colisionaron entre s\xc3\xad, en km 18.3 de ruta El Pac\xc3\xadfico y que afect\xc3\xb3 #Tr\xe2\x80\xa6'",9,♕ JEAM ♕,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
